Age,Gender,Country,self_employed,family_history,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Country_grouped
39.0,Male,United Kingdom,No,No,Sometimes,No,Yes,No,No,No,No,Very easy,No,No,No,Some of them,No,Yes,Yes,No,United Kingdom
31.0,Female,Belgium,No,No,Not applicable,No,Yes,Don't know,Not sure,No,No,Very easy,Maybe,No,Some of them,Some of them,No,No,Don't know,No,Other
33.0,Female,United States,Yes,Yes,Sometimes,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Yes,Some of them,No,No,No,No,No,United States
25.0,Male,United States,No,No,Never,No,No,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,United States
26.0,Male,Netherlands,No,No,Never,No,Yes,No,No,No,No,Don't know,Maybe,Maybe,No,No,No,No,Don't know,No,Netherlands
24.0,Male,Austria,Yes,No,Sometimes,No,Yes,Yes,Yes,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,No,Other
45.0,Male,United Kingdom,No,Yes,Rarely,No,No,Don't know,No,No,No,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,United Kingdom
55.0,Male,United Kingdom,No,No,Often,No,No,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,No,Some of them,No,Maybe,No,Yes,United Kingdom
25.0,Male,Germany,No,No,Not applicable,No,Yes,Yes,Yes,Don't know,Yes,Somewhat easy,Maybe,Maybe,Some of them,Yes,Yes,Yes,Yes,No,Germany
35.0,Female,United States,No,Yes,Sometimes,Yes,Yes,No,No,No,No,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Yes,No,United States
27.0,Female,United States,Yes,Yes,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Very difficult,No,No,Some of them,No,No,No,Don't know,No,United States
24.0,Male,United States,No,No,Not applicable,No,Yes,Yes,Not sure,Yes,Yes,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,No,United States
24.0,Male,United States,No,No,Never,No,No,Don't know,Not sure,No,No,Don't know,Maybe,Yes,Some of them,No,No,Maybe,No,No,United States
34.0,Male,United States,No,Yes,Never,Yes,Yes,Yes,No,No,No,Don't know,Maybe,No,No,No,No,No,Don't know,No,United States
37.0,Male,United Kingdom,No,No,Often,No,Yes,No,No,No,No,Don't know,Yes,No,Yes,Yes,Maybe,Yes,No,No,United Kingdom
29.0,Male,Sweden,No,No,Rarely,No,Yes,No,Yes,No,No,Very easy,No,No,Some of them,Yes,No,No,Yes,No,Other
34.0,Male,United States,Yes,Yes,Sometimes,No,Yes,No,Yes,No,No,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No,United States
27.0,Female,United States,No,No,Not applicable,No,Yes,Don't know,Not sure,No,Yes,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,No,United States
23.0,Female,United Kingdom,No,No,Sometimes,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Yes,No,United Kingdom
28.0,Male,United States,No,No,Not applicable,Yes,Yes,Don't know,No,No,No,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No,United States
33.0,Male,United States,No,Yes,Sometimes,No,No,Yes,Not sure,No,No,Somewhat difficult,Yes,Yes,No,No,No,No,No,No,United States
24.0,Female,United Kingdom,No,No,Sometimes,No,Yes,No,No,No,No,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,No,United Kingdom
23.0,Male,Germany,No,Yes,Sometimes,No,Yes,Don't know,Not sure,No,No,Somewhat easy,Maybe,No,No,No,No,No,Don't know,No,Germany
21.0,Male,United Kingdom,No,No,Sometimes,No,No,Don't know,Not sure,No,No,Very easy,Yes,No,Some of them,No,No,Maybe,No,No,United Kingdom
45.0,Male,United States,No,No,Often,Yes,Yes,Yes,Not sure,No,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No,United States
31.0,Male,United States,No,Yes,Rarely,Yes,Yes,Yes,Yes,Yes,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,United States
36.0,Male,South Africa,No,Yes,Often,No,No,No,Yes,No,No,Somewhat easy,No,No,Some of them,Yes,No,Yes,Yes,No,Other
31.0,Female,United States,No,Yes,Sometimes,No,Yes,Don't know,No,No,No,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No,United States
29.0,Male,United States,No,No,Not applicable,No,Yes,Don't know,Not sure,No,No,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,No,No,United States
43.0,Male,United States,No,No,Not applicable,No,No,Yes,Yes,Don't know,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,No,United States
28.0,Male,United States,No,No,Rarely,No,Yes,Don't know,No,No,No,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No,United States
33.0,Male,Canada,No,No,Not applicable,No,Yes,Yes,No,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,Canada
29.0,Male,Canada,No,No,Not applicable,Yes,Yes,No,Yes,No,No,Somewhat difficult,Maybe,Maybe,Yes,Yes,No,Maybe,Don't know,No,Canada
28.0,Female,United States,No,Yes,Rarely,No,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,No,No,Some of them,No,No,No,No,United States
41.0,Female,United States,No,Yes,Sometimes,No,Yes,Yes,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,No,United States
40.0,Female,United States,No,Yes,Sometimes,No,No,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,Yes,United States
24.0,Male,France,No,No,Not applicable,No,Yes,No,No,Yes,No,Don't know,Maybe,No,Yes,Some of them,No,No,Don't know,No,France
39.0,Male,United States,No,No,Rarely,Yes,No,Don't know,No,Yes,Yes,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No,United States
40.0,Male,Ireland,Yes,Yes,Not applicable,No,Yes,No,No,No,No,Don't know,Yes,Maybe,Some of them,No,No,Maybe,No,Yes,Ireland
32.0,Male,United Kingdom,No,No,Not applicable,No,Yes,No,No,No,No,Don't know,Yes,No,No,No,No,Yes,No,No,United Kingdom
39.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,No,Some of them,Yes,No,No,Don't know,No,United States
62.0,Male,United States,No,No,Never,No,Yes,Yes,Yes,Don't know,Yes,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Yes,No,United States
29.0,Male,United States,No,Yes,Sometimes,No,No,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,United States
36.0,Male,United States,No,No,Never,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Don't know,No,United States
34.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Yes,Don't know,Yes,Don't know,Maybe,Maybe,No,No,No,No,Don't know,No,United States
29.0,Male,United States,No,No,Not applicable,No,No,Don't know,Not sure,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,No,No,United States
38.0,Male,United States,No,Yes,Sometimes,No,Yes,Yes,Not sure,Yes,Yes,Don't know,Yes,No,No,No,No,No,No,No,United States
24.0,Female,United Kingdom,No,Yes,Often,Yes,Yes,No,No,No,No,Very easy,No,No,Yes,Yes,No,No,Don't know,No,United Kingdom
36.0,Male,United States,No,Yes,Never,No,Yes,Don't know,Not sure,No,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,No,United States
34.0,Male,Netherlands,No,No,Rarely,No,Yes,Don't know,Not sure,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,No,Netherlands
35.0,Female,Ireland,No,No,Rarely,No,Yes,Don't know,No,No,No,Don't know,Maybe,No,Some of them,No,No,Maybe,No,No,Ireland
27.0,Male,New Zealand,No,No,Rarely,No,Yes,No,Yes,No,Yes,Somewhat difficult,Yes,No,No,No,No,Maybe,No,Yes,Other
25.0,Male,United States,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Somewhat easy,Yes,No,Some of them,Some of them,No,Maybe,Don't know,No,United States
36.0,Male,United States,No,No,Rarely,Yes,Yes,Yes,No,Yes,Don't know,Somewhat easy,Maybe,No,No,No,No,No,Don't know,No,United States
32.0,Male,United Kingdom,Yes,Yes,Not applicable,No,Yes,No,Yes,No,No,Somewhat easy,No,No,No,Yes,No,Maybe,No,No,United Kingdom
